"Name of Plant 
or Site",CCR Unit,Pond or Landfill,Operator,State,City,Closure Status,Proposed or Actual Closure Method,App III Contaminants Exceeding Background Levels?,App III Alternative Source Demonstration?,App IV Contaminants Exceeding Fed Stds?,App IV Alternative Source Demonstration?,Industry Identified App IV Contaminants,Total Volume Estimate CY (2020/2021),Liner Status,Impoundment Hazard Rating,Location Restriction Aquifer,Location Restriction Wetlands,Location Restriction Fault Areas,Location Restriction Seismic impact zones,Location Restriction Unstable areas,EPA Id Close To or In Groundwater?,Maximum Remaining Plant Life,Low Income or POC,3-mi POC perc,3-mi Low Income per,1 mi Radius Pop,2022 EIP Contamination Summary,2022 EIP Number of App IV Contaminants Exceeding Federal Standards,Overall EIP Contamination Ranking,Congressional District,Lat,Long
Duck Creek Power Station,Ash Pond No. 1,Pond,Luminant (formerly Dynegy Inc.),IL,Canton,Closed,In Place,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,"4,033,327",Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,0,"Yes, LI",3%,31%,0,"Arsenic (x2), Cobalt (x6), Lead (x6), Lithium (x2)",4,154,IL17,40.4663,-89.9841
Duck Creek Power Station,Ash Pond No. 2,Pond,Luminant (formerly Dynegy Inc.),IL,Canton,Closed,In Place,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,"6,049,991",Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,0,"Yes, LI",3%,31%,0,"Arsenic (x2), Cobalt (x6), Lead (x6), Lithium (x2)",4,154,IL17,40.4663,-89.9841
Dunkirk Generating Station,Dunkirk Landfill,Landfill,NRG,NY,Dunkirk,Open,In Place,Yes,No,Yes,"Yes, TBD",lithium,"948,576",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, LI",36%,47%,"2,860","Antimony (x3), Thallium (x2)",2,225,NY23,42.49,-79.35
E.C. Gaston Steam Plant,Plant Gaston Gypsum Pond,Pond,Alabama Power,AL,Wilsonville,Open,In Place,Yes,No,Yes,"Yes, TBD",Barium,"500,000",Lined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,No,23%,27%,18,"Arsenic (x2), Boron (x2), Cobalt (x1), Lithium (x14), Molybdenum (x54), Radium 226+228 (x3), Sulfate (x1)",7,51,AL6,33.2442,-86.4567
E.C. Gaston Steam Plant,Plant Gaston Ash Pond,Pond,Alabama Power,AL,Wilsonville,Notice of Intent to Close,In Place & Removal,Yes,No,Yes,No,"arsenic, lithium, molybdenum, radium 226 and radium 228","24,800,000",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,7,No,23%,27%,18,"Arsenic (x2), Boron (x2), Cobalt (x1), Lithium (x14), Molybdenum (x54), Radium 226+228 (x3), Sulfate (x1)",7,51,AL6,33.2442,-86.4567
E.W. Brown Generating Station,Auxiliary Pond,Pond,Kentucky Utilities Company,KY,Harrodsburg,Notice of Intent to Close,In Place,Yes,No,Yes,No,"lithium, molybdenum, arsenic","1,613,000",Unlined,High,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,No,6%,27%,53,"Arsenic (x8), Boron (x3), Lithium (x5), Molybdenum (x4), Sulfate (x3)",5,140,KY2,37.7889,-84.7139
E.W. Brown Generating Station,Special Waste Landfill,Landfill,Kentucky Utilities Company,KY,Harrodsburg,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,"lithium, molybdenum, arsenic","715,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,7,No,6%,27%,53,"Arsenic (x8), Boron (x3), Lithium (x5), Molybdenum (x4), Sulfate (x3)",5,140,KY2,37.7889,-84.7139
Eagle Valley Generating Station,Pond A,Pond,Indianapolis Power & Light Company,IN,Martinsville,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, lithium, molybdenum","622,746",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,10%,14%,190,"Arsenic (x9), Boron (x4), Lithium (x3), Molybdenum (x6)",4,136,IN9,39.4867,-86.4165
Eagle Valley Generating Station,Pond B,Pond,Indianapolis Power & Light Company,IN,Martinsville,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, lithium, molybdenum","219,413",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,10%,14%,190,"Arsenic (x9), Boron (x4), Lithium (x3), Molybdenum (x6)",4,136,IN9,39.4867,-86.4165
Eagle Valley Generating Station,Pond C,Pond,Indianapolis Power & Light Company,IN,Martinsville,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, lithium, molybdenum","153,263",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,10%,14%,190,"Arsenic (x9), Boron (x4), Lithium (x3), Molybdenum (x6)",4,136,IN9,39.4867,-86.4165
East Bend Electric Plant,Ash Basin,Pond,Duke Energy,KY,Union,Closed,Removal,Yes,No,Yes,Yes,lithium,0,Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",5%,35%,33,"Lithium (x15), Sulfate (x2)",2,158,KY4,38.9031,-84.8511
East Bend Electric Plant,East Landfill,Landfill,Duke Energy,KY,Union,Open,In Place,Yes,No,Yes,No,lithium,"21,041,168",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",5%,35%,33,"Lithium (x15), Sulfate (x2)",2,158,KY4,38.9031,-84.8511
East Bend Electric Plant,West Landfill,Landfill,Duke Energy,KY,Union,Open,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"1,340,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",5%,35%,33,"Lithium (x15), Sulfate (x2)",2,158,KY4,38.9031,-84.8511
Edgewater Generating Station,EDG B-Pond,Pond,Wisconsin Power & Light Co.,WI,Sheboygan,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"31,000",Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,1,"Yes, Both",26%,30%,"5,174","Arsenic (x2), Boron (x5), Cobalt (x1), Lithium (x1), Molybdenum (x55)",5,66,WI6,43.715,-87.7094
Edgewater Generating Station,EDG North A-Pond,Pond,Wisconsin Power & Light Co.,WI,Sheboygan,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"54,500",Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,1,"Yes, Both",26%,30%,"5,174","Arsenic (x2), Boron (x5), Cobalt (x1), Lithium (x1), Molybdenum (x55)",5,66,WI6,43.715,-87.7094
Edgewater Generating Station,EDG Slag Pond,Pond,Wisconsin Power & Light Co.,WI,Sheboygan,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"40,300",Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,1,"Yes, Both",26%,30%,"5,174","Arsenic (x2), Boron (x5), Cobalt (x1), Lithium (x1), Molybdenum (x55)",5,66,WI6,43.715,-87.7094
Edgewater Generating Station,EDG South A-Pond,Pond,Wisconsin Power & Light Co.,WI,Sheboygan,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"63,800",Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,1,"Yes, Both",26%,30%,"5,174","Arsenic (x2), Boron (x5), Cobalt (x1), Lithium (x1), Molybdenum (x55)",5,66,WI6,43.715,-87.7094
Edgewater Generating Station,I-43 Disposal Facility,Landfill,Wisconsin Power & Light Co.,WI,Sheboygan,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"424,200",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,1,"Yes, Both",26%,30%,"5,174","Arsenic (x2), Boron (x5), Cobalt (x1), Lithium (x1), Molybdenum (x55)",5,66,WI6,43.715,-87.7094
Edwards Power Station,Edwards Ash Pond,Pond,Luminant (formerly Dynegy Inc.),IL,Bartonville,"Open, Part A",In Place,Yes,No,No,NA - no SSL,NA - no SSL,"4,856,126",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,1,"Yes, LI",6%,31%,3,"Arsenic (x2), Cobalt (x6), Lead (x2), Lithium (x4)",4,163,IL17,40.5958,-89.6631
Elmer Smith Station,Coal Ash Ponds,Pond,Owensboro Municipal Utilities,KY,Owensboro,"Open, No Notice of Intent to Close Posted",Removal,Yes,No,Yes,No,molybdenum,"208,333",Unlined,Incised,COMPLIANCE,COMPLIANCE,COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",9%,38%,"1,672","Boron (x7), Lithium (x1), Molybdenum (x57), Selenium (x1), Sulfate (x1)",5,65,KY2,37.7958,-87.0597
Erickson Power Station,Clear Water Pond,Pond,BWL,MI,Delta Township,"Open, Part A",Removal,Yes,No,Yes,No,lithium,"42,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,4,"Yes, Both",40%,30%,44,Not Evaluated,Not Evaluated,Not Evaluated,MI8,42.69,-84.66
Erickson Power Station,Forebay,Pond,BWL,MI,Delta Township,"Open, Part A",Removal,Yes,No,Yes,No,lithium,"30,815",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,4,"Yes, Both",40%,30%,44,Not Evaluated,Not Evaluated,Not Evaluated,MI8,42.69,-84.66
Erickson Power Station,Retention Basin,Pond,BWL,MI,Delta Township,"Open, Part A",Removal,Yes,No,Yes,No,lithium,"35,704",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,4,"Yes, Both",40%,30%,44,Not Evaluated,Not Evaluated,Not Evaluated,MI8,42.69,-84.66
Escalante Generating Station,CCR Landfill,Landfill,"Tri-State Generation and Transmission Association, Inc.",NM,Prewitt,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"1,090,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, Both",100%,68%,0,"Arsenic (x3), Lithium (x15)",2,160,NM2,35.4159,-108.082
F.B. Culley Generating Station,West Ash Pond,Pond,"SIGECO, dba Vectren Power Supply",IN,Newburg,Closed,In Place & Removal,Yes,No,Yes,No,"molybdenum, lithium","1,043,500",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,5,No,13%,21%,0,"Arsenic (x9), Boron (x27), Cobalt (x1), Lithium (x6), Molybdenum (x24), Sulfate (x3)",6,61,IN8,37.91,-87.3267
F.B. Culley Generating Station,East Ash Pond,Pond,"SIGECO, dba Vectren Power Supply",IN,Newburg,"Open, Part A",Removal,Yes,No,Yes,No,"arsenic, molybdenum","442,800",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,13%,21%,0,"Arsenic (x9), Boron (x27), Cobalt (x1), Lithium (x6), Molybdenum (x24), Sulfate (x3)",6,61,IN8,37.91,-87.3267
Fayette Power Project,Combustion Byproducts Landfill,Landfill,Lower Colorado River Authority,TX,La Grange,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,305,570",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,6,No,11%,22%,15,"Lithium (x3), Sulfate (x3)",2,224,TX10,29.9172,-96.7506
Flint Creek Power Plant,Landfill CCR Management Unit,Landfill,American Electric Power,AR,Gentry,Open,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"1,542,563",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",22%,44%,405,"Arsenic (x1), Molybdenum (x1)",2,222,AR3,36.2561,-94.5241
Flint Creek Power Plant,Primary Bottom Ash Pond CCR Management Unit,Pond,American Electric Power,AR,Gentry,"Open, Part A",Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"782,466",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",22%,44%,405,"Arsenic (x1), Molybdenum (x1)",2,222,AR3,36.2561,-94.5241
Fort Armistead Road,Lot 15 Industrial Landfill Site,Landfill,Talen Energy,MD,Baltimore,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"903,400",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,4,"Yes, LI",33%,16%,126,No contaminants exceeding,0,287,MD2,39.200053,-76.55014
Four Corners Power Plant,Dry Fly Ash Disposal Area,Landfill,Arizona Public Service Co.,NM,Fruitland,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"9,247,613",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,10,"Yes, Both",99%,59%,12,"Boron (x74), Chromium (x1), Cobalt (x45), Fluoride (x6), Lead (x2), Lithium (x23), Molybdenum (x4), Radium 226+228 (x5), Selenium (x2), Sulfate (x22)",10,19,NM3,36.69,-108.4814
Four Corners Power Plant,Lined Ash Impoundment,Pond,Arizona Public Service Co.,NM,Fruitland,Notice of Intent to Close,In Place,Yes,No,Yes,No,"cobalt, molybdenum","9,639,652",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,10,"Yes, Both",99%,59%,12,"Boron (x74), Chromium (x1), Cobalt (x45), Fluoride (x6), Lead (x2), Lithium (x23), Molybdenum (x4), Radium 226+228 (x5), Selenium (x2), Sulfate (x22)",10,19,NM3,36.69,-108.4814
Four Corners Power Plant,Lined Decant Water Pond,Pond,Arizona Public Service Co.,NM,Fruitland,Notice of Intent to Close,In Place,Yes,No,Yes,No,"cobalt, molybdenum","154,880",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,10,"Yes, Both",99%,59%,12,"Boron (x74), Chromium (x1), Cobalt (x45), Fluoride (x6), Lead (x2), Lithium (x23), Molybdenum (x4), Radium 226+228 (x5), Selenium (x2), Sulfate (x22)",10,19,NM3,36.69,-108.4814
Four Corners Power Plant,Combined Waste Treatment Pond,Pond,Arizona Public Service Co.,NM,Fruitland,Notice of Intent to Close,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"203,893",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,10,"Yes, Both",99%,59%,12,"Boron (x74), Chromium (x1), Cobalt (x45), Fluoride (x6), Lead (x2), Lithium (x23), Molybdenum (x4), Radium 226+228 (x5), Selenium (x2), Sulfate (x22)",10,19,NM3,36.69,-108.4814
Four Corners Power Plant,Upper Retention Sump,Pond,Arizona Public Service Co.,NM,Fruitland,Notice of Intent to Close,Removal,Yes,No,Yes,No,fluoride,0,Unlined,Incised,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,10,"Yes, Both",99%,59%,12,"Boron (x74), Chromium (x1), Cobalt (x45), Fluoride (x6), Lead (x2), Lithium (x23), Molybdenum (x4), Radium 226+228 (x5), Selenium (x2), Sulfate (x22)",10,19,NM3,36.69,-108.4814
Fox Lake Generating Station,Inactive Surface Impoundment,Pond,Interstate Power and Light Company,MN,Sherburn,Closed,Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,NA - Closed by Removal,NA - Closed by Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,Not in GEM Dataset,"Yes, LI",3%,27%,110,Not Evaluated,Not Evaluated,Not Evaluated,MN1,43.672355,-94.708033
Ft. Martin Power Station,Landfill,Landfill,Monongahela Power Co.,WV,Maidsville,Open,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"3,464,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, Both",11%,31%,55,"Arsenic (x1), Boron (x2), Lithium (x1), Molybdenum (x1), Sulfate (x2)",5,207,WV1,39.7107,-79.9275
Gallagher Generating Station,Restricted Waste Site Type I Landfill FP #22-01,Landfill,Duke Energy,IN,New Albany,Open,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"844,174",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, Both",65%,58%,"2,571","Arsenic (x6), Boron (x11), Cobalt (x2), Lithium (x1), Molybdenum (x31), Sulfate (x1)",6,86,IN9,38.2636,-85.8381
Gallagher Generating Station,Secondary Settling Pond,Pond,Duke Energy,IN,New Albany,"Closed, no certification",Removal,Yes,No,Yes,Yes,molybdenum,0,Unlined,Unknown,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",65%,58%,"2,571","Arsenic (x6), Boron (x11), Cobalt (x2), Lithium (x1), Molybdenum (x31), Sulfate (x1)",6,86,IN9,38.2636,-85.8381
Gallagher Generating Station,Ash Pond A,Pond,Duke Energy,IN,New Albany,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, molybdenum","1,057,700",Unlined,Significant,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",65%,58%,"2,571","Arsenic (x6), Boron (x11), Cobalt (x2), Lithium (x1), Molybdenum (x31), Sulfate (x1)",6,86,IN9,38.2636,-85.8381
Gallagher Generating Station,Primary Pond,Pond,Duke Energy,IN,New Albany,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, cobalt","401,074",Unlined,Significant,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,NON-COMPLIANCE,NON-COMPLIANCE,Yes,0,"Yes, Both",65%,58%,"2,571","Arsenic (x6), Boron (x11), Cobalt (x2), Lithium (x1), Molybdenum (x31), Sulfate (x1)",6,86,IN9,38.2636,-85.8381
Gallatin Fossil Plant,Ash Pond A,Pond,Tennessee Valley Authority,TN,Gallatin,Notice of Intent to Close,Removal,Yes,No,Yes,No,lithium,"5,767,000",Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,5,No,7%,17%,45,"Arsenic (x2), Boron (x6), Cobalt (x2), Lithium (x41), Molybdenum (x2), Sulfate (x1)",6,80,TN6,36.3156,-86.4006
Gallatin Fossil Plant,Ash Pond E,Pond,Tennessee Valley Authority,TN,Gallatin,Notice of Intent to Close,Removal,Yes,No,Yes,No,lithium,"4,950,000",Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,5,No,7%,17%,45,"Arsenic (x2), Boron (x6), Cobalt (x2), Lithium (x41), Molybdenum (x2), Sulfate (x1)",6,80,TN6,36.3156,-86.4006
Gallatin Fossil Plant,Bottom Ash Pond,Pond,Tennessee Valley Authority,TN,Gallatin,Notice of Intent to Close,Removal,Yes,No,Yes,No,lithium,"400,000",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,5,No,7%,17%,45,"Arsenic (x2), Boron (x6), Cobalt (x2), Lithium (x41), Molybdenum (x2), Sulfate (x1)",6,80,TN6,36.3156,-86.4006
Gallatin Fossil Plant,Middle Pond A,Pond,Tennessee Valley Authority,TN,Gallatin,Notice of Intent to Close,Removal,Yes,No,Yes,No,lithium,"1,040,000",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,5,No,7%,17%,45,"Arsenic (x2), Boron (x6), Cobalt (x2), Lithium (x41), Molybdenum (x2), Sulfate (x1)",6,80,TN6,36.3156,-86.4006
Gallatin Fossil Plant,North Rail Loop Landfill,Landfill,Tennessee Valley Authority,TN,Gallatin,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"891,500",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,7%,17%,45,"Arsenic (x2), Boron (x6), Cobalt (x2), Lithium (x41), Molybdenum (x2), Sulfate (x1)",6,80,TN6,36.3156,-86.4006
Gavin Power Plant,Bottom Ash Complex,Pond,"Gavin Power, LLC",OH,Cheshire,"Open, Part A",Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,774,826",Unlined,High,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,3%,28%,67,"Arsenic (x3), Boron (x2), Cobalt (x23), Fluoride (x2), Lead (x2), Lithium (x17), Molybdenum (x6)",7,81,OH6,38.9347,-82.1158
Gavin Power Plant,Residual Waste Landfill,Landfill,"Gavin Power, LLC",OH,Cheshire,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"59,300,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,3%,28%,67,"Arsenic (x3), Boron (x2), Cobalt (x23), Fluoride (x2), Lead (x2), Lithium (x17), Molybdenum (x6)",7,81,OH6,38.9347,-82.1158
Gavin Power Plant,Fly Ash Reservoir,Pond,"Gavin Power, LLC",OH,Cheshire,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"6,291,991",Unlined,High,Failure to post,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,5,No,3%,28%,67,"Arsenic (x3), Boron (x2), Cobalt (x23), Fluoride (x2), Lead (x2), Lithium (x17), Molybdenum (x6)",7,81,OH6,38.9347,-82.1158
General Waste Industrial Landfill,Landfill,Landfill,"General
Waste & Recycling, LLC",MN,Keewatin,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,No Data,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,Not in GEM Dataset,"Yes, LI",12%,39%,"1,206",Sulfate (x4),1,258,MN8,47.386528,-93.080041
Gerald Gentleman Station,CCR Landfill,Landfill,Nebraska Public Power District,NE,Sutherland,Open,In Place,Yes,"Yes, TBD",NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"750,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,9%,12%,0,No contaminants exceeding,0,263,NE3,41.0836,-101.1456
Ghent Generating Station,Ash Treatment Basin 2,Pond,Kentucky Utilities Company,KY,Ghent,Notice of Intent to Close,In Place,Yes,No,Yes,No,molybdenum,"9,563,000",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,5,"Yes, LI",7%,38%,145,"Antimony (x1), Arsenic (x2), Beryllium (x1), Boron (x6), Chromium (x3), Cobalt (x8), Lead (x3), Lithium (x145), Molybdenum (x18), Radium 226+228 (x30), Sulfate (x3), Thallium (x1)",12,12,KY4,38.7497,-85.035
Ghent Generating Station,Gypsum Stack,Pond,Kentucky Utilities Company,KY,Ghent,Notice of Intent to Close,Removal,Yes,No,Yes,No,"lithium, molybdenum","328,000",Unlined,High,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,5,"Yes, LI",7%,38%,145,"Antimony (x1), Arsenic (x2), Beryllium (x1), Boron (x6), Chromium (x3), Cobalt (x8), Lead (x3), Lithium (x145), Molybdenum (x18), Radium 226+228 (x30), Sulfate (x3), Thallium (x1)",12,12,KY4,38.7497,-85.035
Ghent Generating Station,Reclaim Pond/Gypsum Stack Surge Pond,Pond,Kentucky Utilities Company,KY,Ghent,Closed,Removal,Yes,No,Yes,No,"lithium, molybdenum",0,Unlined,Incised,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,5,"Yes, LI",7%,38%,145,"Antimony (x1), Arsenic (x2), Beryllium (x1), Boron (x6), Chromium (x3), Cobalt (x8), Lead (x3), Lithium (x145), Molybdenum (x18), Radium 226+228 (x30), Sulfate (x3), Thallium (x1)",12,12,KY4,38.7497,-85.035
Ghent Generating Station,Ash Treatment Basin 1,Pond,Kentucky Utilities Company,KY,Ghent,Notice of Intent to Close,In Place,Yes,No,Yes,No,"lithium, molybdenum","7,387,000",Unlined,High,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",7%,38%,145,"Antimony (x1), Arsenic (x2), Beryllium (x1), Boron (x6), Chromium (x3), Cobalt (x8), Lead (x3), Lithium (x145), Molybdenum (x18), Radium 226+228 (x30), Sulfate (x3), Thallium (x1)",12,12,KY4,38.7497,-85.035
Ghent Generating Station,Landfill,Landfill,Kentucky Utilities Company,KY,Ghent,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"2,804,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",7%,38%,145,"Antimony (x1), Arsenic (x2), Beryllium (x1), Boron (x6), Chromium (x3), Cobalt (x8), Lead (x3), Lithium (x145), Molybdenum (x18), Radium 226+228 (x30), Sulfate (x3), Thallium (x1)",12,12,KY4,38.7497,-85.035
Ghent Generating Station,Secondary Pond,Pond,Kentucky Utilities Company,KY,Ghent,"Open, No Notice of Intent to Close Posted",Removal,Yes,No,Yes,No,"lithium, molybdenum",0,Unlined,Incised,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",7%,38%,145,"Antimony (x1), Arsenic (x2), Beryllium (x1), Boron (x6), Chromium (x3), Cobalt (x8), Lead (x3), Lithium (x145), Molybdenum (x18), Radium 226+228 (x30), Sulfate (x3), Thallium (x1)",12,12,KY4,38.7497,-85.035
